연도,비축제기간_KPI,축제기간_KPI,리프트_절대값,리프트_퍼센트,축제KPI_전년대비,비축제KPI_전년대비,축제KPI_2023대비,비축제KPI_2023대비
2018,0.374,0.382,0.008,2.1,,,-0.3,4.2
2019,0.352,0.381,0.029,8.2,-0.3,-5.9,-0.5,-1.9
2022,0.387,0.396,0.009,2.3,3.9,9.9,3.4,7.8
2023,0.359,0.383,0.024,6.7,-3.3,-7.2,0.0,0.0
2024,0.35,0.366,0.016,4.6,-4.4,-2.5,-4.4,-2.5
2025,0.591,0.659,0.068,11.5,80.1,68.9,72.1,64.6
