연도,연간_총소비_억원,전년대비_증감률,축제월_소비_억원,비축제월_소비_억원,축제월_비중,축제월_전년대비,비축제월_전년대비
2020,11052.3,,1947.7,9104.6,17.6,,
2021,11267.5,1.9,1947.3000000000002,9320.2,17.3,-0.0,2.4
2022,13074.599999999999,16.0,2440.1,10634.5,18.7,25.3,14.1
2023,13273.9,1.5,2278.7,10995.2,17.2,-6.6,3.4
2024,13331.1,0.4,2408.5,10922.6,18.1,5.7,-0.7
2025,12824.2,-3.8,2170.9,10653.3,16.9,-9.9,-2.5
