연도,축제기간_KPI,비축제기간_KPI,리프트_절대값,리프트_퍼센트,10월_실제소비_억원,10월_전년대비,연간_실제소비_억원,연간_전년대비,KPI_vs_실제_방향일치
2018,0.382,0.374,0.008,2.1,,,,,-
2019,0.381,0.352,0.029,8.2,,,,,-
2022,0.396,0.387,0.009,2.3,1304.5,24.4,13074.599999999999,16.0,-
2023,0.383,0.359,0.024,6.7,1172.2,-10.1,13273.9,1.5,-
2024,0.366,0.35,0.016,4.6,1255.2,7.1,13331.1,0.4,-
2025,0.659,0.591,0.068,11.5,1131.2,-9.9,12824.2,-3.8,-
